2 - ['g', 'g', 'u', 'g', 'h', 's', 'k', 'n', 'r', 'g', 'd', 't', 'o', 'n']
13 - ['p', 'r', 'u', 'q', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'r']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'h', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'q', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'n', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 's', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'p', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'i', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'q']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'b', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 't', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'h', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'x', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 't', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'p', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 't', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 't', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'd', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'f', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'h', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'y', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'f', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'd', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'l']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'y', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'f']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'p', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'k', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'c', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'r', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'c', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'd', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
13 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'e', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
14 - ['p', 'r', 'u', 'e', 'b', 'a', 'd', 'e', 'c', 'a', 'd', 'e', 'n', 'a']
